expr_idx,pl_idx,r_prec,dcg,idcg,ndcg,clicks
54,335,0.021505376344086023,0.5772719165655259,2.0,0.28863595828276295,0
55,384,0.0,0.8258478971975898,3.5616063116448506,0.23187512176666988,6
56,897,0.0,0.0,1.0,0.0,1
57,707,0.0,0.0,1.0,0.0,1
58,566,0.008547008547008548,0.24465054211822604,1.0,0.24465054211822604,1
59,834,0.0,0.0,1.0,0.0,1
60,883,0.0,0.0,1.0,0.0,1
61,355,0.005813953488372093,0.18208790046993825,1.0,0.18208790046993825,4
62,147,0.03508771929824561,0.8228884735780176,2.0,0.4114442367890088,0
63,744,0.02824858757062147,2.3270963697660383,3.5616063116448506,0.6533839414416691,0
64,263,0.013513513513513514,0.3010299956639812,1.0,0.3010299956639812,0
65,868,0.0,0.0,1.0,0.0,1
66,702,0.025,0.5415924806883234,2.0,0.2707962403441617,1
67,980,0.13793103448275862,5.383139216487311,7.81259813322656,0.689033164728275,0
69,974,0.058823529411764705,0.7663682747006777,2.6309297535714578,0.2912918042225724,0
70,682,0.0,0.0,1.0,0.0,1
71,794,0.05042016806722689,1.13402638312774,3.9484591188793923,0.28720732543625443,2
74,48,0.02727272727272727,0.640537753548494,2.6309297535714578,0.24346440747000983,1
75,111,0.0,0.0,1.0,0.0,1
76,714,0.008849557522123894,0.16207652439312228,1.0,0.16207652439312228,7
77,966,0.02531645569620253,0.32217972794157235,2.0,0.16108986397078617,7
78,454,0.1111111111111111,0.8723646890903047,2.6309297535714578,0.3315803806263088,0
79,878,0.06542056074766354,1.8225084312779745,4.304666305987414,0.42337972370657967,0
80,256,0.0,0.0,1.0,0.0,1
81,873,0.24390243902439024,4.526565554114066,5.543559338088345,0.8165449809499141,0
82,866,0.06896551724137931,0.7107141322258215,2.6309297535714578,0.270138011575959,1
83,641,0.0,0.21533827903669653,1.0,0.21533827903669653,2
84,688,0.0,0.0,1.0,0.0,1
85,548,0.0,0.0,1.0,0.0,1
86,650,0.0,0.23540891336663824,1.0,0.23540891336663824,1
87,660,0.0,0.0,1.0,0.0,1
88,465,0.0,0.0,1.0,0.0,1
89,533,0.0,0.0,1.0,0.0,1
90,231,0.0,0.0,1.0,0.0,1
91,60,0.0,0.0,1.0,0.0,1
92,332,0.004830917874396135,0.22424382421757544,1.0,0.22424382421757544,2
93,82,0.016853932584269662,0.9421134849607374,2.6309297535714578,0.3580914631726024,0
94,183,0.018867924528301886,0.4525196570426381,2.0,0.22625982852131904,1
95,375,0.0,0.0,1.0,0.0,1
96,239,0.06666666666666667,1.7808009795400737,4.304666305987414,0.413690830590779,0
97,646,0.02631578947368421,0.27894294565112987,1.0,0.27894294565112987,1
98,533,0.0,0.0,1.0,0.0,1
99,748,0.05,1.0,1.0,1.0,0
