expr_idx,pl_idx,r_prec,dcg,idcg,ndcg,clicks
40,484,0.24242424242424243,4.830569537537906,6.0927404381667944,0.7928401983576614,0
41,126,0.075,1.4180434123448025,4.304666305987414,0.32942005524851675,1
42,335,0.06451612903225806,1.119563133465817,3.9484591188793923,0.2835443143155953,1
43,384,0.045454545454545456,0.5654361375793611,2.6309297535714578,0.21491875136984856,2
44,566,0.1452991452991453,6.121796589604353,7.105998540132031,0.8614970232586916,0
45,883,0.0,0.16370565544521565,1.0,0.16370565544521565,6
46,355,0.05232558139534884,2.98296028299873,4.953464516106477,0.6021967601260616,0
47,147,0.21052631578947367,4.699170521868169,6.0927404381667944,0.7712737100092306,0
48,744,0.22033898305084745,7.881462756211324,11.71647845470553,0.6726818801980554,0
49,263,0.12162162162162163,4.200524572781128,5.543559338088345,0.7577306053027021,0
50,868,0.07236842105263158,2.72496222141307,5.543559338088345,0.4915546231625173,0
51,702,0.1875,2.7831920457306456,6.6113479980138035,0.4209719480152578,1
52,980,0.32413793103448274,9.259985467594355,13.18710162203796,0.7022002053976208,1
53,974,0.09803921568627451,1.9228839053945763,4.953464516106477,0.3881897001870525,1
54,794,0.06722689075630252,1.5724986789830955,4.637999639320748,0.339046744560203,0
55,48,0.06363636363636363,1.4552817161383091,4.304666305987414,0.3380707382855994,1
56,714,0.0,0.0,1.0,0.0,1
57,966,0.06329113924050633,1.1852323924578418,3.5616063116448506,0.3327802931454454,0
58,454,0.07407407407407407,1.4765460845406286,4.304666305987414,0.3430105795858978,1
59,878,0.09345794392523364,2.462931233453233,5.254494511770457,0.4687284814811557,1
60,256,0.1276595744680851,2.171849391490782,5.822502283739475,0.37300962466878107,4
61,873,0.17073170731707318,3.9865145277291383,6.8613479980138035,0.5810103975025227,1
62,866,0.10344827586206896,1.2906764938627548,3.9484591188793923,0.32688105790216726,1
63,660,0.011363636363636364,0.19823986317056053,1.0,0.19823986317056053,3
64,231,0.037037037037037035,1.3981264485884786,4.637999639320748,0.3014503142120208,1
65,60,0.023809523809523808,0.24465054211822604,1.0,0.24465054211822604,1
66,332,0.13526570048309178,5.33462909615095,9.550090075707844,0.5585946366851992,1
67,82,0.033707865168539325,1.119950043658785,3.9484591188793923,0.28364230448880445,2
68,183,0.10377358490566038,2.0260655665287395,5.543559338088345,0.3654809920781714,1
69,375,0.2682926829268293,3.1332470708503526,6.355389973203988,0.49300626461333674,1
70,239,0.16666666666666666,2.5936183860173885,6.0927404381667944,0.4256899522208705,1
71,646,0.2631578947368421,3.847463756701269,5.543559338088345,0.6940421346744415,0
72,533,0.0,0.0,1.0,0.0,1
73,516,0.1111111111111111,3.4248308692146696,7.3458110067001625,0.4662291020134957,1
74,163,0.17857142857142858,2.534806412633497,6.0927404381667944,0.4160371573938539,1
75,356,0.0,0.3047860216336954,2.0,0.1523930108168477,9
76,951,0.1079136690647482,3.0059497969096896,6.6113479980138035,0.45466519048955584,1
77,939,0.06756756756756757,0.9771231330829376,3.5616063116448506,0.27434900086744135,1
78,815,0.1206896551724138,1.5235730963288725,4.637999639320748,0.32849789021372267,2
79,111,0.20512820512820512,4.898756494133826,9.131765560174182,0.5364522842656492,1
80,308,0.05,1.0569703972204665,3.5616063116448506,0.2967678919943085,1
81,437,0.0,0.0,1.0,0.0,1
82,928,0.0,0.0,1.0,0.0,1
83,929,0.17142857142857143,3.195275978004954,5.543559338088345,0.5763942952772326,0
84,616,0.16326530612244897,3.0202649093898635,6.8613479980138035,0.440185355744113,1
85,296,0.05454545454545454,0.9492881004579145,3.5616063116448506,0.266533697830153,2
86,224,0.10236220472440945,2.623498254494108,6.0927404381667944,0.43059412773597094,0
87,380,0.0,0.6552931771521318,3.1309297535714578,0.2092966718287555,4
88,431,0.04807692307692308,1.1039101181103286,3.5616063116448506,0.30994726017332097,0
89,986,0.0,0.0,1.0,0.0,1
90,637,0.20588235294117646,2.540275079043045,5.822502283739475,0.436285802091874,1
91,286,0.018518518518518517,0.5103109713374736,2.6309297535714578,0.1939660192921275,3
92,284,0.0,0.0,1.0,0.0,1
93,376,0.07692307692307693,1.1028685661977382,3.5616063116448506,0.30965482136300526,1
94,662,0.034482758620689655,0.4233107380757458,2.0,0.2116553690378729,1
95,285,0.048,0.9750582399655366,3.9484591188793923,0.2469465203029041,5
96,774,0.045454545454545456,0.6780575144629838,2.6309297535714578,0.25772543472227954,1
97,863,0.058823529411764705,2.6608207037630702,6.0927404381667944,0.43671985221869514,1
98,350,0.13953488372093023,2.5930252437752457,6.0927404381667944,0.4255925999295392,1
99,843,0.020202020202020204,0.31757388248462093,2.0,0.15878694124231046,6
