expr_idx,pl_idx,r_prec,dcg,idcg,ndcg,clicks
59,878,0.0,0.0,1.0,0.0,10
60,256,0.0,0.0,1.0,0.0,10
61,873,0.1951219512195122,3.5195701269194553,5.543559338088345,0.6348935606655115,0
62,866,0.034482758620689655,1.3697978655391418,2.6309297535714578,0.5206516303522192,0
63,660,0.0,0.0,1.0,0.0,10
64,231,0.0,0.0,1.0,0.0,10
65,60,0.0,0.0,1.0,0.0,10
66,332,0.05314009661835749,4.254805905849114,5.543559338088345,0.7675223888405878,0
67,82,0.028089887640449437,1.0407178321028185,3.5616063116448506,0.29220462371153694,0
68,183,0.009433962264150943,0.19195872000656014,1.0,0.19195872000656014,3
69,375,0.0,0.0,1.0,0.0,10
70,239,0.1,1.3109540017799022,3.9484591188793923,0.33201660757018614,2
71,646,0.0,0.344811750919364,2.0,0.172405875459682,3
72,533,0.0,0.0,1.0,0.0,10
73,516,0.037037037037037035,2.1328397704123483,3.9484591188793923,0.5401701540264819,0
74,163,0.10714285714285714,1.5636795307011748,2.6309297535714578,0.5943448427608139,0
75,356,0.16129032258064516,2.3057297931837795,3.9484591188793923,0.5839568610851329,0
76,951,0.0,0.0,1.0,0.0,10
77,939,0.013513513513513514,0.23137821315975915,1.0,0.23137821315975915,1
78,815,0.017241379310344827,0.19195872000656014,1.0,0.19195872000656014,3
79,111,0.2564102564102564,3.9858592715431866,5.543559338088345,0.7190072349649784,0
80,308,0.02,0.3956502631218094,2.0,0.1978251315609047,1
81,437,0.0,0.0,1.0,0.0,10
82,928,0.0,0.0,1.0,0.0,10
83,929,0.0,0.0,1.0,0.0,10
84,616,0.10204081632653061,4.023065549206669,5.254494511770457,0.7656427350327808,0
85,296,0.07272727272727272,0.8297204338698088,3.1309297535714578,0.2650076811603151,2
86,224,0.0,0.0,1.0,0.0,10
87,380,0.047619047619047616,0.8044860601211594,2.0,0.4022430300605797,0
88,431,0.009615384615384616,0.21810429198553155,1.0,0.21810429198553155,2
89,986,0.0,0.0,1.0,0.0,10
90,637,0.029411764705882353,0.38685280723454163,1.0,0.38685280723454163,0
91,286,0.09259259259259259,2.1473316442129633,4.304666305987414,0.49883811928144417,0
92,284,0.0,0.0,1.0,0.0,10
93,376,0.05128205128205128,0.7821409193556311,2.6309297535714578,0.2972868881405456,0
94,662,0.0,0.0,1.0,0.0,10
95,285,0.016,0.3618270702667914,2.0,0.1809135351333957,2
96,774,0.06818181818181818,1.4993747441750402,2.6309297535714578,0.5699029942322313,0
97,863,0.01809954751131222,0.9385474447225882,3.1309297535714578,0.2997663692875847,1
98,350,0.046511627906976744,0.8026948453154745,3.1309297535714578,0.2563758718635699,1
99,843,0.0707070707070707,1.3012770175901136,4.304666305987414,0.30229451601861707,0
